Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.174,-0.195,0.548","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.082,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.197,0.53","0,0,0",1629923288.3779612
"0.174,-0.195,0.548","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.082,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.4079623
"0.174,-0.195,0.548","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.082,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.4249718
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.197,0.53","0,0,0",1629923288.485963
"0.173,-0.189,0.546","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.197,0.53","0,0,0",1629923288.5029716
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.529961
"0.173,-0.189,0.545","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.173,-0.23,0.563","0.04,-0.198,0.531","0,0,0",1629923288.5599618
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.198,0.531","0,0,0",1629923288.593963
"0.174,-0.195,0.548","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.198,0.531","0,0,0",1629923288.6759622
"0.174,-0.195,0.548","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.711963
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.7469618
"0.174,-0.195,0.547","0.007,-0.038,0.553","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.7809618
"0.174,-0.195,0.548","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.23,0.562","0.04,-0.198,0.531","0,0,0",1629923288.816964
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923288.9159615
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.529","0,0,0",1629923288.9369664
"0.174,-0.195,0.548","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.529","0,0,0",1629923288.9689615
"0.174,-0.196,0.549","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.563","0.04,-0.197,0.529","0,0,0",1629923289.0009625
"0.174,-0.195,0.548","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.532","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.033963
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.100967
"0.173,-0.189,0.546","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.132962
"0.173,-0.189,0.545","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.1659608
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.1999624
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.2329617
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.298961
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.32996
"0.173,-0.189,0.545","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.529","0,0,0",1629923289.3629606
"0.173,-0.189,0.544","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.3969624
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.4279602
"0.174,-0.195,0.547","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.216,0.529","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.4979603
"0.174,-0.195,0.547","0.007,-0.032,0.549","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.216,0.529","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.5299602
"0.174,-0.195,0.547","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.07,-0.008,0.336","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.216,0.529","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.5609603
"0.174,-0.195,0.547","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.217,0.53","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.59296
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.135,-0.217,0.53","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.6249604
"0.173,-0.189,0.545","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.69296
"0.173,-0.189,0.544","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.071,-0.008,0.339","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.7229605
"0.173,-0.189,0.546","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.7539697
"0.173,-0.189,0.545","0.007,-0.032,0.549","-0.077,-0.036,0.423","-0.189,0.082,0.411","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.197,0.529","0,0,0",1629923289.78496
"0.173,-0.189,0.545","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.173,-0.23,0.562","0.04,-0.197,0.53","0,0,0",1629923289.8019679
"0.173,-0.189,0.545","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.8659596
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.8979597
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.9289608
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.197,0.53","0,0,0",1629923289.9599595
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.198,0.531","0,0,0",1629923289.9899607
"0.174,-0.19,0.547","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0,0,0","0.04,-0.198,0.531","0,0,0",1629923290.0579603
"0.174,-0.19,0.547","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.198,0.531","0,0,0",1629923290.0759616
"0.174,-0.19,0.547","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.197,0.53","0,0,0",1629923290.1059618
"0.173,-0.189,0.546","0.007,-0.038,0.55","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.198,0.531","0,0,0",1629923290.1309602
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0,0,0","0.04,-0.198,0.531","0,0,0",1629923290.1509614
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.225,0.562","0.04,-0.198,0.531","0,0,0",1629923290.2119613
"0.173,-0.189,0.546","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.174,-0.227,0.565","0.04,-0.198,0.531","0,0,0",1629923290.24096
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0.071,-0.008,0.338","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.226,0.564","0.04,-0.198,0.531","0,0,0",1629923290.2709596
"0.173,-0.189,0.546","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0.071,-0.008,0.338","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.174,-0.226,0.564","0.04,-0.198,0.531","0,0,0",1629923290.299961
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0.07,-0.008,0.337","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.174,-0.226,0.564","0.04,-0.198,0.531","0,0,0",1629923290.3299594
"0.169,-0.195,0.548","0.007,-0.038,0.551","-0.077,-0.036,0.422","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.23,0.563","0.04,-0.198,0.531","0,0,0",1629923290.409045
"0.169,-0.196,0.549","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.23,0.563","0.04,-0.198,0.531","0,0,0",1629923290.4360313
"0.169,-0.195,0.548","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.198,0.532","0,0,0",1629923290.468036
"0.169,-0.196,0.549","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.198,0.532","0,0,0",1629923290.4840357
"0.169,-0.195,0.548","0.007,-0.038,0.552","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.231,0.564","0.04,-0.198,0.532","0,0,0",1629923290.5180287
"0.173,-0.189,0.546","0.007,-0.032,0.551","-0.077,-0.032,0.421","0,0,0","0,0,0","0.071,-0.008,0.338","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.227,0.565","0.04,-0.198,0.531","0,0,0",1629923290.5850418
"0.173,-0.189,0.546","0.007,-0.032,0.551","-0.077,-0.032,0.42","0,0,0","0,0,0","0.07,-0.008,0.337","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.227,0.565","0.04,-0.198,0.531","0,0,0",1629923290.602034
"0.174,-0.19,0.547","0.007,-0.032,0.55","-0.077,-0.032,0.42","0,0,0","0,0,0","0.071,-0.008,0.339","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.226,0.563","0.04,-0.198,0.531","0,0,0",1629923290.6350296
"0.173,-0.189,0.546","0.007,-0.032,0.55","-0.077,-0.032,0.42","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.226,0.563","0.04,-0.198,0.531","0,0,0",1629923290.6770287
"0.173,-0.189,0.546","0.007,-0.032,0.549","-0.077,-0.032,0.421","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.226,0.563","0.04,-0.198,0.531","0,0,0",1629923290.7090378
"0.174,-0.196,0.549","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.23,0.563","0.04,-0.198,0.531","0,0,0",1629923290.7810292
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.073,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.173,-0.23,0.563","0.04,-0.198,0.532","0,0,0",1629923290.815029
"0.174,-0.196,0.549","0.007,-0.032,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.073,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.231,0.564","0.04,-0.198,0.532","0,0,0",1629923290.8470283
"0.175,-0.196,0.55","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.231,0.564","0.04,-0.198,0.532","0,0,0",1629923290.8820288
"0.175,-0.196,0.55","0.007,-0.032,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.073,0.492","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.232,0.566","0.04,-0.198,0.532","0,0,0",1629923290.9170284
"0.169,-0.196,0.55","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.232,0.566","0.04,-0.198,0.532","0,0,0",1629923290.9920285
"0.169,-0.196,0.55","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.232,0.566","0.04,-0.198,0.532","0,0,0",1629923291.0140316
"0.169,-0.196,0.55","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.533","0.174,-0.232,0.566","0.04,-0.198,0.532","0,0,0",1629923291.0470283
"0.169,-0.196,0.55","0.007,-0.038,0.552","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.231,0.565","0.04,-0.198,0.532","0,0,0",1629923291.0820293
"0.169,-0.196,0.549","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0.07,-0.008,0.337","0,0,0","0.155,-0.077,0.491","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.218,0.532","0.174,-0.231,0.565","0.04,-0.198,0.531","0,0,0",1629923291.1180289
"0.174,-0.19,0.547","0.007,-0.038,0.55","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.174,-0.232,0.566","0.04,-0.198,0.531","0,0,0",1629923291.200031
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.077,-0.036,0.423","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923291.250031
"0.174,-0.19,0.547","0.007,-0.038,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0.122,-0.021,0.645","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.174,-0.231,0.564","0.04,-0.198,0.531","0,0,0",1629923291.300028
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.174,-0.231,0.564","0.04,-0.197,0.53","0,0,0",1629923291.3370278
"0.173,-0.189,0.546","0.007,-0.038,0.551","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.136,-0.217,0.531","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923291.3740306
"0.174,-0.195,0.548","0.007,-0.032,0.551","-0.078,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923291.4500282
"0.174,-0.195,0.548","0.007,-0.032,0.549","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923291.4940286
"0.174,-0.195,0.547","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.218,0.534","0.174,-0.231,0.565","0.04,-0.197,0.53","0,0,0",1629923291.5400286
"0.174,-0.195,0.547","0.007,-0.032,0.55","-0.078,-0.036,0.424","0,0,0","0,0,0","0,0,0","0,0,0","0.155,-0.077,0.49","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.14,-0.218,0.533","0.174,-0.231,0.565","0.04,-0.197,0.53","0,0,0",1629923291.5860283
"0.174,-0.195,0.547","0.007,-0.032,0.55","-0.078,-0.036,0.425","0,0,0","0,0,0","0,0,0","0,0,0","0.154,-0.077,0.489","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.141,-0.219,0.535","0.173,-0.23,0.563","0.04,-0.197,0.53","0,0,0",1629923291.6450284
