Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.225,-0.218,0.435","-0.303,-0.025,0.365","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.208,0.674","-0.1,0.178,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.236,-0.263,0.49","0,0,0","0,0,0",1627598129.0637145
"-0.225,-0.219,0.436","-0.304,-0.025,0.366","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.207,0.672","-0.101,0.18,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.236,-0.263,0.49","0,0,0","0,0,0",1627598129.10243
"-0.225,-0.218,0.435","-0.304,-0.025,0.366","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.207,0.672","-0.101,0.18,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.237,-0.263,0.491","0,0,0","0,0,0",1627598129.1364665
"-0.225,-0.219,0.436","-0.304,-0.025,0.366","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,0.207,0.671","-0.101,0.181,0.648","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.237,-0.263,0.491","0,0,0","0,0,0",1627598129.1735091
"-0.225,-0.219,0.436","-0.305,-0.025,0.367","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,0.207,0.671","-0.101,0.181,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.237,-0.263,0.491","0,0,0","0,0,0",1627598129.2044542
"-0.225,-0.219,0.436","-0.305,-0.025,0.367","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.207,0.672","-0.102,0.182,0.649","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.236,-0.263,0.49","0,0,0","0,0,0",1627598129.2364068
"-0.226,-0.219,0.437","-0.305,-0.025,0.367","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.208,0.673","-0.101,0.181,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.236,-0.263,0.49","0,0,0","0,0,0",1627598129.2695506
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.014,0.59","-0.297,0.218,0.669","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.223,0.418","0,0,0",1627598129.3445485
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.309,-0.014,0.589","-0.297,0.218,0.669","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.224,0.419","0,0,0",1627598129.3648977
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.671","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.365,-0.224,0.419","0,0,0",1627598129.3867974
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.671","-0.095,0.189,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.225,0.421","0,0,0",1627598129.4059818
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.671","-0.095,0.189,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.367,-0.225,0.421","0,0,0",1627598129.4347134
"-0.23,-0.235,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.671","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.226,0.423","0,0,0",1627598129.4701405
"-0.231,-0.236,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.672","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.226,0.424","0,0,0",1627598129.4965522
"-0.23,-0.235,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.673","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.226,0.424","0,0,0",1627598129.5350752
"-0.231,-0.236,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.672","-0.095,0.189,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.369,-0.226,0.424","0,0,0",1627598129.5714343
"-0.232,-0.237,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.673","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.371,-0.228,0.426","0,0,0",1627598129.6044362
"-0.223,-0.227,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.36,-0.224,0.426","0,0,0",1627598129.6700907
"-0.222,-0.227,0.445","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.361,-0.225,0.427","0,0,0",1627598129.6882813
"-0.223,-0.228,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.361,-0.225,0.427","0,0,0",1627598129.7018871
"-0.223,-0.228,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.226,0.429","0,0,0",1627598129.7351122
"-0.224,-0.228,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.226,0.429","0,0,0",1627598129.7651818
"-0.224,-0.229,0.449","-0.3,-0.026,0.374","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.226,0.429","0,0,0",1627598129.7973192
"-0.224,-0.229,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.22,0.675","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.226,0.43","0,0,0",1627598129.8349726
"-0.225,-0.229,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.363,-0.226,0.43","0,0,0",1627598129.8639197
"-0.226,-0.23,0.452","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.227,0.431","0,0,0",1627598129.8960483
"-0.226,-0.23,0.452","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.364,-0.227,0.431","0,0,0",1627598129.9381995
"-0.225,-0.221,0.45","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.497","-0.361,-0.227,0.431","0,0,0",1627598130.004883
"-0.224,-0.221,0.449","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.497","-0.361,-0.227,0.431","0,0,0",1627598130.0202959
"-0.225,-0.222,0.451","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.497","-0.361,-0.227,0.431","0,0,0",1627598130.0392337
"-0.225,-0.221,0.45","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.498","-0.362,-0.227,0.432","0,0,0",1627598130.0692818
"-0.226,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.197,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.497","-0.362,-0.227,0.432","0,0,0",1627598130.1013443
"-0.226,-0.222,0.452","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.304,0.219,0.671","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.262,0.496","-0.362,-0.227,0.432","0,0,0",1627598130.1382694
"-0.226,-0.222,0.452","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.22,0.674","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.262,0.496","-0.362,-0.227,0.432","0,0,0",1627598130.1641273
"-0.226,-0.222,0.452","-0.301,-0.026,0.375","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.263,0.497","-0.362,-0.227,0.432","0,0,0",1627598130.1957808
"-0.226,-0.222,0.452","-0.302,-0.026,0.376","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.262,0.496","-0.362,-0.227,0.432","0,0,0",1627598130.2381163
"-0.226,-0.223,0.453","-0.302,-0.026,0.376","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.262,0.496","-0.362,-0.227,0.432","0,0,0",1627598130.270728
"-0.222,-0.223,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.267,0.498","-0.356,-0.226,0.43","0,0,0",1627598130.3296402
"-0.221,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.266,0.496","-0.356,-0.226,0.43","0,0,0",1627598130.3524873
"-0.222,-0.223,0.454","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.227,-0.268,0.5","-0.356,-0.226,0.43","0,0,0",1627598130.3713982
"-0.222,-0.223,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.267,0.498","-0.356,-0.226,0.43","0,0,0",1627598130.4042432
"-0.222,-0.223,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.267,0.498","-0.356,-0.226,0.43","0,0,0",1627598130.4384012
"-0.222,-0.223,0.453","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.227,-0.268,0.5","-0.357,-0.227,0.431","0,0,0",1627598130.4683416
"-0.221,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.267,0.498","-0.357,-0.227,0.431","0,0,0",1627598130.501398
"-0.221,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.219,0.672","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.228,-0.269,0.502","-0.356,-0.226,0.43","0,0,0",1627598130.538385
"-0.221,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.226,-0.267,0.498","-0.356,-0.226,0.43","0,0,0",1627598130.5632112
"-0.221,-0.222,0.452","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.22,0.673","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.225,-0.265,0.494","-0.356,-0.226,0.43","0,0,0",1627598130.5954885
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.675","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.265,0.494","-0.363,-0.224,0.434","0,0,0",1627598130.6626165
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.676","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.495","-0.363,-0.224,0.434","0,0,0",1627598130.6873376
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.23,-0.267,0.497","-0.363,-0.224,0.433","0,0,0",1627598130.69734
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.495","-0.363,-0.224,0.433","0,0,0",1627598130.7384477
"-0.224,-0.221,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.675","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.496","-0.363,-0.224,0.433","0,0,0",1627598130.7714806
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.1,0.196,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.495","-0.362,-0.223,0.432","0,0,0",1627598130.8044226
"-0.224,-0.221,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.676","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.496","-0.363,-0.224,0.433","0,0,0",1627598130.8384967
"-0.224,-0.221,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.495","-0.363,-0.224,0.433","0,0,0",1627598130.8638806
"-0.224,-0.221,0.449","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.1,0.196,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.496","-0.363,-0.224,0.433","0,0,0",1627598130.8962278
"-0.225,-0.221,0.45","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.676","-0.1,0.195,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.229,-0.266,0.496","-0.363,-0.224,0.433","0,0,0",1627598130.93857
"-0.228,-0.22,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.213,0.674","-0.095,0.189,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.494","-0.363,-0.228,0.433","0,0,0",1627598131.005446
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.494","-0.363,-0.229,0.434","0,0,0",1627598131.019528
"-0.228,-0.22,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.676","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.494","-0.363,-0.228,0.433","0,0,0",1627598131.0385437
"-0.228,-0.22,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.494","-0.363,-0.228,0.433","0,0,0",1627598131.0717516
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.676","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.234,-0.262,0.495","-0.363,-0.228,0.433","0,0,0",1627598131.1049738
"-0.228,-0.22,0.448","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.675","-0.094,0.189,0.634","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.234,-0.262,0.495","-0.363,-0.229,0.434","0,0,0",1627598131.139579
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,0.214,0.675","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.234,-0.262,0.495","-0.363,-0.228,0.433","0,0,0",1627598131.1626527
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.215,0.678","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.493","-0.363,-0.229,0.434","0,0,0",1627598131.198076
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.213,0.673","-0.095,0.19,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.493","-0.363,-0.229,0.434","0,0,0",1627598131.2383235
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,0.214,0.677","-0.094,0.189,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.493","-0.363,-0.229,0.434","0,0,0",1627598131.2625406
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.673","-0.101,0.191,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.494","-0.363,-0.224,0.434","0,0,0",1627598131.3300338
"-0.227,-0.219,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.1,0.19,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.493","-0.363,-0.224,0.434","0,0,0",1627598131.3515143
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.221,0.676","-0.1,0.19,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.26,0.492","-0.363,-0.224,0.434","0,0,0",1627598131.3715253
"-0.227,-0.22,0.447","-0.3,-0.026,0.377","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.22,0.675","-0.1,0.191,0.641","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.233,-0.261,0.493","-0.363,-0.224,0.434","0,0,0",1627598131.3968108
"-0.227,-0.219,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.22,0.675","-0.1,0.19,0.64","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.259,0.491","-0.364,-0.225,0.435","0,0,0",1627598131.4386587
"-0.227,-0.219,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.22,0.674","-0.101,0.191,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.26,0.492","-0.363,-0.224,0.434","0,0,0",1627598131.4723427
"-0.227,-0.219,0.446","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.22,0.675","-0.101,0.191,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.26,0.492","-0.363,-0.224,0.434","0,0,0",1627598131.4979804
"-0.227,-0.22,0.447","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.22,0.675","-0.1,0.19,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.259,0.491","-0.363,-0.224,0.434","0,0,0",1627598131.534428
"-0.227,-0.219,0.446","-0.3,-0.026,0.377","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.221,0.677","-0.1,0.19,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.232,-0.26,0.492","-0.363,-0.224,0.434","0,0,0",1627598131.5662868
