Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.929","-0.264,0.219,0.968","-0.156,0.211,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.277,-0.081,0.784","-0.404,-0.125,0.744","0,0,0",1627669285.733069
"-0.291,-0.059,0.764","-0.411,0.047,0.71","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.932","-0.264,0.22,0.971","-0.156,0.211,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.778","-0.404,-0.125,0.744","0,0,0",1627669285.7590685
"-0.29,-0.059,0.763","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.93","-0.264,0.219,0.968","-0.156,0.212,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.783","-0.404,-0.125,0.744","0,0,0",1627669285.7960687
"-0.29,-0.059,0.763","-0.407,0.047,0.714","-0.449,0.034,0.591","0,0,0","0,0,0","-0.359,0.061,0.925","-0.264,0.228,0.968","-0.148,0.216,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.275,-0.081,0.78","-0.403,-0.131,0.742","0,0,0",1627669285.8640773
"-0.29,-0.059,0.763","-0.408,0.048,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.358,0.061,0.921","-0.264,0.228,0.968","-0.148,0.216,0.703","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.274,-0.081,0.777","-0.403,-0.131,0.742","0,0,0",1627669285.884073
"-0.291,-0.059,0.764","-0.408,0.048,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.358,0.061,0.923","-0.264,0.228,0.968","-0.135,0.198,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.275,-0.081,0.78","-0.403,-0.131,0.742","0,0,0",1627669285.9180682
"-0.291,-0.059,0.764","-0.408,0.048,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.358,0.061,0.923","-0.264,0.228,0.968","-0.135,0.197,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.274,-0.081,0.777","-0.403,-0.131,0.742","0,0,0",1627669285.9390771
"-0.291,-0.059,0.764","-0.408,0.048,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.358,0.061,0.922","-0.264,0.228,0.968","-0.135,0.198,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.275,-0.081,0.78","-0.402,-0.13,0.741","0,0,0",1627669285.9700766
"-0.291,-0.059,0.764","-0.408,0.048,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.358,0.061,0.922","-0.264,0.228,0.968","-0.136,0.198,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","0,0,0","-0.403,-0.131,0.743","0,0,0",1627669286.0050688
"-0.291,-0.059,0.764","-0.412,0.047,0.711","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.932","-0.264,0.219,0.97","-0.135,0.197,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.783","-0.405,-0.125,0.746","0,0,0",1627669286.067068
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.219,0.969","-0.135,0.197,0.642","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.278,-0.082,0.787","-0.404,-0.125,0.745","0,0,0",1627669286.1010685
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.369,0.053,0.928","-0.264,0.219,0.969","-0.136,0.198,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669286.1350684
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.932","-0.264,0.219,0.97","-0.135,0.198,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669286.1690683
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.373,0.053,0.937","-0.264,0.219,0.969","-0.135,0.198,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.781","-0.404,-0.125,0.745","0,0,0",1627669286.1910682
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.931","-0.264,0.219,0.968","-0.136,0.199,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.785","-0.404,-0.125,0.744","0,0,0",1627669286.2390697
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.37,0.053,0.93","-0.264,0.228,0.969","-0.13,0.198,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.784","-0.404,-0.125,0.745","0,0,0",1627669286.2940686
"-0.29,-0.052,0.762","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.228,0.968","-0.13,0.198,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.276,-0.081,0.781","-0.404,-0.125,0.744","0,0,0",1627669286.3140671
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.934","-0.264,0.228,0.968","-0.129,0.198,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.78","-0.405,-0.125,0.746","0,0,0",1627669286.3440733
"-0.291,-0.053,0.764","-0.412,0.047,0.711","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.936","-0.264,0.228,0.968","-0.13,0.198,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669286.3640747
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.933","-0.264,0.228,0.968","-0.13,0.198,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.782","-0.404,-0.125,0.744","0,0,0",1627669286.3980682
"-0.291,-0.053,0.764","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.935","-0.263,0.228,0.967","-0.129,0.198,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.274,-0.08,0.776","-0.404,-0.125,0.745","0,0,0",1627669286.4370682
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.227,0.962","-0.135,0.191,0.643","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.274,-0.081,0.777","-0.404,-0.125,0.744","0,0,0",1627669286.5150669
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.227,0.961","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.276,-0.081,0.781","-0.404,-0.125,0.744","0,0,0",1627669286.5480685
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.374,0.053,0.94","-0.271,0.227,0.963","-0.157,0.222,0.746","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.783","-0.404,-0.125,0.744","0,0,0",1627669286.5880687
"-0.29,-0.052,0.763","-0.413,0.047,0.713","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.935","-0.271,0.227,0.962","-0.157,0.222,0.745","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.785","-0.404,-0.125,0.745","0,0,0",1627669286.6260679
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.372,0.053,0.934","-0.271,0.227,0.962","-0.157,0.222,0.746","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,-0.091,0.749","-0.275,-0.081,0.78","-0.404,-0.125,0.744","0,0,0",1627669286.649067
"-0.29,-0.052,0.763","-0.413,0.047,0.713","-0.449,0.034,0.592","0,0,0","0,0,0","-0.372,0.053,0.934","-0.271,0.227,0.962","-0.157,0.222,0.747","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","0,0,0","-0.404,-0.125,0.744","0,0,0",1627669286.6680717
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.931","-0.271,0.218,0.963","-0.165,0.216,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.277,-0.081,0.783","-0.412,-0.125,0.746","0,0,0",1627669286.7380736
"-0.29,-0.052,0.763","-0.413,0.047,0.713","-0.45,0.034,0.593","0,0,0","0,0,0","-0.37,0.053,0.931","-0.271,0.218,0.963","-0.165,0.216,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.276,-0.081,0.781","-0.412,-0.125,0.746","0,0,0",1627669286.7770681
"-0.29,-0.052,0.762","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.371,0.053,0.932","-0.271,0.218,0.963","-0.165,0.216,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.277,-0.081,0.784","-0.412,-0.125,0.746","0,0,0",1627669286.8140664
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.932","-0.271,0.218,0.963","-0.165,0.216,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.782","-0.412,-0.125,0.746","0,0,0",1627669286.8530722
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.935","-0.272,0.218,0.964","-0.165,0.216,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.275,-0.081,0.78","-0.412,-0.125,0.746","0,0,0",1627669286.8880675
"-0.29,-0.052,0.763","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.371,0.053,0.933","-0.272,0.218,0.964","-0.165,0.216,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.778","-0.413,-0.126,0.747","0,0,0",1627669286.9316142
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.935","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.276,-0.081,0.782","-0.404,-0.125,0.745","0,0,0",1627669287.0056114
"-0.291,-0.059,0.765","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","0,0,0","-0.405,-0.125,0.746","0,0,0",1627669287.0266116
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.931","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.75","-0.275,-0.081,0.78","-0.404,-0.125,0.744","0,0,0",1627669287.0636132
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.929","-0.271,0.218,0.962","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669287.0986164
"-0.291,-0.059,0.764","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.372,0.053,0.934","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.404,-0.125,0.745","0,0,0",1627669287.1356125
"-0.291,-0.059,0.766","-0.413,0.047,0.712","-0.45,0.034,0.593","0,0,0","0,0,0","-0.371,0.053,0.932","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.277,-0.081,0.783","-0.405,-0.125,0.746","0,0,0",1627669287.1756122
"-0.29,-0.052,0.763","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.37,0.053,0.93","-0.271,0.227,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.08,0.773","-0.405,-0.125,0.746","0,0,0",1627669287.2536204
"-0.291,-0.053,0.765","-0.415,0.041,0.716","-0.449,0.034,0.592","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.227,0.963","-0.165,0.21,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.28,-0.08,0.772","-0.405,-0.125,0.746","0,0,0",1627669287.2746117
"-0.291,-0.053,0.764","-0.414,0.041,0.715","-0.449,0.034,0.591","0,0,0","0,0,0","-0.373,0.053,0.938","-0.271,0.227,0.963","-0.165,0.21,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.281,-0.08,0.775","-0.404,-0.125,0.745","0,0,0",1627669287.3096118
"-0.291,-0.053,0.764","-0.414,0.041,0.715","-0.449,0.034,0.592","0,0,0","0,0,0","-0.373,0.053,0.937","-0.271,0.227,0.963","-0.165,0.21,0.749","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.081,0.777","-0.405,-0.125,0.746","0,0,0",1627669287.3316119
"-0.291,-0.053,0.764","-0.414,0.041,0.715","-0.449,0.034,0.591","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.227,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.08,0.773","-0.404,-0.125,0.745","0,0,0",1627669287.366611
"-0.291,-0.053,0.764","-0.414,0.041,0.714","-0.449,0.034,0.591","0,0,0","0,0,0","-0.372,0.053,0.935","-0.271,0.227,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.281,-0.08,0.774","-0.405,-0.125,0.746","0,0,0",1627669287.4036138
"-0.291,-0.053,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.371,0.053,0.933","-0.272,0.218,0.965","-0.165,0.211,0.752","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.281,-0.08,0.774","-0.405,-0.125,0.746","0,0,0",1627669287.4756114
"-0.291,-0.053,0.764","-0.411,0.047,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.371,0.053,0.933","-0.271,0.218,0.962","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.281,-0.08,0.775","-0.404,-0.125,0.745","0,0,0",1627669287.5136096
"-0.291,-0.053,0.764","-0.411,0.047,0.709","-0.449,0.034,0.591","0,0,0","0,0,0","-0.371,0.053,0.932","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.081,0.777","-0.404,-0.125,0.745","0,0,0",1627669287.5496123
"-0.291,-0.053,0.764","-0.411,0.047,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.371,0.053,0.932","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.081,0.777","-0.405,-0.125,0.746","0,0,0",1627669287.5836108
"-0.291,-0.053,0.764","-0.411,0.047,0.709","-0.449,0.034,0.591","0,0,0","0,0,0","-0.372,0.053,0.935","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.08,0.773","-0.405,-0.125,0.746","0,0,0",1627669287.624616
"-0.291,-0.053,0.764","-0.411,0.047,0.709","-0.449,0.034,0.591","0,0,0","0,0,0","-0.37,0.053,0.931","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.281,-0.08,0.774","-0.405,-0.125,0.746","0,0,0",1627669287.6656106
"-0.291,-0.059,0.764","-0.411,0.047,0.709","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.921","-0.271,0.218,0.962","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.087,0.772","-0.404,-0.125,0.744","0,0,0",1627669287.733611
"-0.291,-0.059,0.765","-0.41,0.047,0.707","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.271,0.218,0.962","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.088,0.773","-0.405,-0.125,0.746","0,0,0",1627669287.753615
"-0.291,-0.059,0.764","-0.41,0.047,0.707","-0.449,0.034,0.591","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.279,-0.087,0.77","-0.405,-0.125,0.746","0,0,0",1627669287.7896101
"-0.291,-0.059,0.765","-0.41,0.047,0.707","-0.449,0.034,0.591","0,0,0","0,0,0","-0.356,0.061,0.918","-0.271,0.218,0.963","-0.165,0.21,0.75","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.087,0.771","-0.404,-0.125,0.745","0,0,0",1627669287.8266096
"-0.291,-0.059,0.764","-0.41,0.047,0.707","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.922","-0.272,0.218,0.965","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.28,-0.087,0.771","-0.405,-0.125,0.746","0,0,0",1627669287.860615
"-0.291,-0.059,0.764","-0.41,0.047,0.707","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.962","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.28,-0.087,0.772","-0.404,-0.125,0.744","0,0,0",1627669287.8966112
"-0.291,-0.053,0.764","-0.413,0.04,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.963","-0.157,0.215,0.747","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.283,-0.081,0.78","-0.412,-0.125,0.746","0,0,0",1627669287.962611
"-0.29,-0.052,0.763","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.963","-0.157,0.215,0.746","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.08,0.776","-0.413,-0.126,0.747","0,0,0",1627669287.9996173
"-0.291,-0.053,0.765","-0.411,0.04,0.71","-0.449,0.034,0.591","0,0,0","0,0,0","-0.358,0.061,0.921","-0.271,0.218,0.963","-0.157,0.215,0.746","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.282,-0.08,0.776","-0.412,-0.125,0.746","0,0,0",1627669288.0386162
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.963","-0.157,0.215,0.745","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.282,-0.081,0.777","-0.412,-0.125,0.746","0,0,0",1627669288.0726101
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.92","-0.271,0.218,0.963","-0.157,0.215,0.747","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.281,-0.08,0.775","-0.413,-0.126,0.747","0,0,0",1627669288.1156116
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.92","-0.271,0.218,0.963","-0.157,0.214,0.744","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.282,-0.08,0.776","-0.413,-0.126,0.747","0,0,0",1627669288.1516101
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.363,0.053,0.935","-0.271,0.218,0.963","-0.166,0.211,0.753","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.283,-0.075,0.779","-0.405,-0.125,0.746","0,0,0",1627669288.2116091
"-0.291,-0.053,0.764","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.363,0.053,0.934","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.283,-0.075,0.781","-0.405,-0.125,0.746","0,0,0",1627669288.247612
"-0.29,-0.052,0.763","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.363,0.053,0.935","-0.271,0.218,0.963","-0.166,0.211,0.753","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.282,-0.074,0.778","-0.405,-0.125,0.746","0,0,0",1627669288.289616
"-0.29,-0.052,0.763","-0.411,0.04,0.71","-0.448,0.034,0.59","0,0,0","0,0,0","-0.362,0.053,0.933","-0.271,0.218,0.963","-0.165,0.211,0.752","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.074,0.778","-0.405,-0.125,0.746","0,0,0",1627669288.3246198
"-0.29,-0.052,0.763","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.361,0.053,0.931","-0.272,0.218,0.964","-0.166,0.212,0.755","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.283,-0.075,0.78","-0.405,-0.125,0.746","0,0,0",1627669288.346612
"-0.29,-0.052,0.763","-0.412,0.04,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.362,0.053,0.932","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","-0.282,-0.074,0.778","-0.405,-0.125,0.746","0,0,0",1627669288.3806098
"-0.291,-0.053,0.764","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.922","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.413,-0.126,0.747","0,0,0",1627669288.453614
"-0.291,-0.053,0.764","-0.405,0.047,0.711","-0.448,0.034,0.59","0,0,0","0,0,0","-0.356,0.061,0.916","-0.271,0.218,0.963","-0.166,0.211,0.753","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","0,0,0","-0.413,-0.126,0.747","0,0,0",1627669288.4916096
"-0.291,-0.053,0.765","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.357,0.061,0.919","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.78","-0.413,-0.126,0.747","0,0,0",1627669288.514611
"-0.291,-0.053,0.765","-0.406,0.047,0.712","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.921","-0.271,0.218,0.962","-0.166,0.211,0.753","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","0,0,0","-0.413,-0.126,0.747","0,0,0",1627669288.5506115
"-0.291,-0.053,0.765","-0.406,0.047,0.712","-0.449,0.034,0.591","0,0,0","0,0,0","-0.357,0.061,0.92","-0.271,0.218,0.963","-0.165,0.21,0.751","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.307,-0.091,0.752","-0.275,-0.081,0.779","-0.413,-0.126,0.747","0,0,0",1627669288.590637
"-0.291,-0.053,0.764","-0.406,0.047,0.713","-0.448,0.034,0.59","0,0,0","0,0,0","-0.358,0.061,0.923","-0.271,0.218,0.962","-0.166,0.211,0.753","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.306,-0.091,0.751","0,0,0","-0.412,-0.125,0.746","0,0,0",1627669288.6266088
