Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.274,-0.172,0.521","-0.319,0.01,0.441","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.685","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.207,0.514","-0.28,-0.21,0.562","-0.411,-0.171,0.517","0,0,0",1629492849.3696132
"-0.272,-0.171,0.518","-0.321,0.01,0.444","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.685","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.205,0.511","-0.278,-0.209,0.558","-0.41,-0.17,0.516","0,0,0",1629492849.3916118
"-0.272,-0.171,0.518","-0.322,0.01,0.445","0,0,0","0,0,0","0,0,0","-0.31,0.039,0.686","-0.22,0.226,0.694","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.205,0.51","-0.276,-0.207,0.553","-0.411,-0.171,0.517","0,0,0",1629492849.4241793
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.687","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.312,-0.204,0.507","-0.275,-0.207,0.552","-0.41,-0.17,0.516","0,0,0",1629492849.45518
"0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.687","-0.22,0.226,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.31,-0.203,0.504","-0.273,-0.205,0.547","-0.41,-0.17,0.516","0,0,0",1629492849.4879107
"-0.273,-0.159,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.188,0.25,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.197,0.501","-0.276,-0.198,0.554","-0.409,-0.17,0.515","0,0,0",1629492849.545972
"-0.273,-0.159,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.188,0.25,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.317,-0.196,0.5","-0.275,-0.197,0.551","-0.41,-0.17,0.516","0,0,0",1629492849.5599794
"-0.273,-0.159,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.188,0.25,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.195,0.498","-0.274,-0.196,0.549","-0.409,-0.17,0.515","0,0,0",1629492849.5949726
"-0.273,-0.159,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.189,0.251,0.646","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.195,0.497","-0.273,-0.195,0.547","-0.409,-0.17,0.514","0,0,0",1629492849.6308534
"-0.272,-0.159,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.188,0.25,0.645","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.195,0.496","-0.272,-0.195,0.546","-0.409,-0.17,0.515","0,0,0",1629492849.6620228
"-0.273,-0.159,0.511","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,0.039,0.688","-0.188,0.25,0.644","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.195,0.496","-0.272,-0.194,0.545","-0.409,-0.17,0.514","0,0,0",1629492849.6882555
"-0.271,-0.153,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.191,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.191,0.497","-0.269,-0.191,0.551","-0.414,-0.17,0.515","0,0,0",1629492849.758178
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.191,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.551","-0.414,-0.17,0.515","0,0,0",1629492849.783178
"-0.269,-0.152,0.504","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.191,0.246,0.635","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.191,0.549","-0.413,-0.169,0.514","0,0,0",1629492849.7981827
"-0.27,-0.153,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.19,0.246,0.634","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.494","-0.267,-0.189,0.546","-0.413,-0.169,0.514","0,0,0",1629492849.8251822
"-0.27,-0.153,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.19,0.246,0.633","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.312,-0.19,0.493","-0.267,-0.189,0.546","-0.412,-0.169,0.513","0,0,0",1629492849.8602438
"-0.268,-0.152,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.19,0.246,0.634","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.312,-0.189,0.492","-0.267,-0.189,0.545","-0.411,-0.169,0.512","0,0,0",1629492849.9002388
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.69","-0.184,0.255,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.267,-0.189,0.545","-0.411,-0.169,0.512","0,0,0",1629492849.9432402
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.184,0.255,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.266,-0.188,0.543","-0.41,-0.169,0.511","0,0,0",1629492849.9662392
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.183,0.254,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.267,-0.189,0.545","-0.411,-0.169,0.512","0,0,0",1629492849.9981954
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.266,-0.189,0.544","-0.41,-0.169,0.511","0,0,0",1629492850.0308323
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.266,-0.189,0.544","-0.409,-0.168,0.51","0,0,0",1629492850.0641649
"-0.268,-0.147,0.503","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.266,-0.189,0.544","-0.41,-0.169,0.511","0,0,0",1629492850.0931468
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.187,0.487","-0.266,-0.189,0.544","-0.409,-0.172,0.509","0,0,0",1629492850.1560223
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.186,0.251,0.62","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.187,0.487","-0.266,-0.189,0.544","-0.408,-0.172,0.508","0,0,0",1629492850.1700618
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.266,-0.189,0.544","-0.408,-0.172,0.508","0,0,0",1629492850.194027
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.187,0.252,0.622","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.266,-0.189,0.544","-0.409,-0.172,0.509","0,0,0",1629492850.2371051
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.186,0.252,0.621","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.187,0.487","-0.267,-0.189,0.545","-0.409,-0.172,0.509","0,0,0",1629492850.2611048
"-0.271,-0.146,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.187,0.253,0.623","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.267,-0.189,0.545","-0.409,-0.172,0.509","0,0,0",1629492850.3041775
"-0.271,-0.151,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.19,0.246,0.633","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.27,-0.188,0.542","-0.409,-0.172,0.51","0,0,0",1629492850.3634982
"-0.271,-0.151,0.499","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.19,0.245,0.632","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.488","-0.27,-0.188,0.542","-0.409,-0.172,0.509","0,0,0",1629492850.3774986
"-0.271,-0.151,0.498","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.271,-0.188,0.543","-0.409,-0.172,0.51","0,0,0",1629492850.4005063
"-0.271,-0.151,0.499","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.271,-0.189,0.544","-0.409,-0.172,0.51","0,0,0",1629492850.4331424
"-0.271,-0.151,0.499","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.69","-0.19,0.245,0.632","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.271,-0.188,0.543","-0.409,-0.172,0.51","0,0,0",1629492850.4631746
"-0.271,-0.151,0.499","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.19,0.245,0.632","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.188,0.49","-0.271,-0.189,0.544","-0.41,-0.173,0.511","0,0,0",1629492850.4945638
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.192,0.243,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.188,0.49","-0.267,-0.19,0.547","-0.411,-0.169,0.512","0,0,0",1629492850.5541902
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.192,0.243,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.267,-0.19,0.547","-0.411,-0.169,0.512","0,0,0",1629492850.5771883
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.689","-0.192,0.243,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.188,0.489","-0.267,-0.189,0.546","-0.411,-0.169,0.512","0,0,0",1629492850.603189
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.191,0.242,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.315,-0.188,0.49","-0.267,-0.19,0.547","-0.412,-0.169,0.513","0,0,0",1629492850.6376922
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.191,0.242,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.189,0.491","-0.268,-0.19,0.548","-0.411,-0.169,0.512","0,0,0",1629492850.6708236
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.305,0.046,0.688","-0.192,0.243,0.639","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.316,-0.189,0.491","-0.268,-0.19,0.548","-0.412,-0.169,0.513","0,0,0",1629492850.7015524
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,0.046,0.696","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.494","-0.268,-0.19,0.548","-0.412,-0.169,0.513","0,0,0",1629492850.7650506
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.695","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.494","-0.268,-0.19,0.548","-0.411,-0.169,0.512","0,0,0",1629492850.7790525
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.695","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.19,0.548","-0.412,-0.169,0.513","0,0,0",1629492850.803055
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.695","-0.189,0.244,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.19,0.548","-0.411,-0.169,0.512","0,0,0",1629492850.8290503
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.303,0.046,0.696","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.19,0.548","-0.412,-0.169,0.513","0,0,0",1629492850.8631196
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.695","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.191,0.549","-0.413,-0.169,0.514","0,0,0",1629492850.8931928
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.051,0.689","-0.184,0.25,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.19,0.548","-0.406,-0.169,0.511","0,0,0",1629492850.9528303
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.051,0.686","-0.184,0.25,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.406,-0.169,0.511","0,0,0",1629492850.9748302
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.051,0.688","-0.184,0.25,0.63","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.19,0.548","-0.406,-0.169,0.511","0,0,0",1629492851.003381
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.051,0.688","-0.184,0.25,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.406,-0.169,0.511","0,0,0",1629492851.03695
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.299,0.051,0.687","-0.184,0.25,0.628","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.406,-0.169,0.511","0,0,0",1629492851.0700192
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.298,0.051,0.686","-0.183,0.249,0.627","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.407,-0.169,0.512","0,0,0",1629492851.102994
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.313,-0.19,0.495","-0.268,-0.191,0.549","-0.407,-0.169,0.512","0,0,0",1629492851.1619954
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.694","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.407,-0.169,0.512","0,0,0",1629492851.1750016
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.407,-0.169,0.512","0,0,0",1629492851.2019942
"-0.271,-0.149,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.694","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.407,-0.169,0.512","0,0,0",1629492851.22992
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.302,0.046,0.694","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.408,-0.169,0.513","0,0,0",1629492851.2722983
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.186,0.247,0.638","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.409,-0.17,0.514","0,0,0",1629492851.3045652
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.408,-0.169,0.513","0,0,0",1629492851.3695657
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.409,-0.17,0.514","0,0,0",1629492851.38257
"-0.269,-0.148,0.505","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.19,0.548","-0.409,-0.17,0.515","0,0,0",1629492851.4065657
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.409,-0.17,0.514","0,0,0",1629492851.437606
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.409,-0.17,0.515","0,0,0",1629492851.470723
"-0.271,-0.149,0.508","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.41,-0.17,0.516","0,0,0",1629492851.502176
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.693","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.5582123
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.294,0.051,0.692","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.5722115
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.693","-0.186,0.247,0.637","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.5947425
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.693","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.6341765
"-0.27,-0.153,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.693","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.6701837
"-0.271,-0.153,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.693","-0.186,0.247,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.41,-0.17,0.516","0,0,0",1629492851.7038085
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.497","-0.269,-0.191,0.55","-0.411,-0.171,0.517","0,0,0",1629492851.7691364
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.497","-0.269,-0.191,0.55","-0.412,-0.171,0.518","0,0,0",1629492851.7831407
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.497","-0.268,-0.191,0.549","-0.412,-0.171,0.518","0,0,0",1629492851.807136
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.497","-0.269,-0.191,0.55","-0.412,-0.171,0.518","0,0,0",1629492851.8380692
"-0.271,-0.148,0.507","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.692","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.498","-0.268,-0.191,0.549","-0.412,-0.171,0.518","0,0,0",1629492851.8660076
"-0.27,-0.148,0.506","0,0,0","0,0,0","0,0,0","0,0,0","-0.3,0.046,0.691","-0.188,0.248,0.625","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.497","-0.268,-0.191,0.549","-0.412,-0.171,0.518","0,0,0",1629492851.903008
"-0.27,-0.153,0.506","-0.316,0.013,0.442","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.694","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.413,-0.171,0.519","0,0,0",1629492851.9513047
"-0.27,-0.153,0.505","-0.318,0.013,0.445","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.694","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.413,-0.171,0.519","0,0,0",1629492851.9753046
"-0.27,-0.153,0.506","-0.317,0.013,0.444","0,0,0","0,0,0","0,0,0","-0.295,0.052,0.695","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.413,-0.171,0.519","0,0,0",1629492851.9949338
"-0.27,-0.153,0.505","-0.316,0.013,0.442","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.694","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.268,-0.191,0.549","-0.412,-0.171,0.518","0,0,0",1629492852.034297
"-0.269,-0.152,0.504","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.694","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.412,-0.171,0.518","0,0,0",1629492852.0676928
"-0.269,-0.152,0.504","0,0,0","0,0,0","0,0,0","0,0,0","-0.295,0.051,0.694","-0.189,0.245,0.631","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.314,-0.191,0.496","-0.269,-0.191,0.55","-0.413,-0.171,0.519","0,0,0",1629492852.1039782
"-0.268,-0.149,0.51","0,0,0","0,0,0","0,0,0","0,0,0","-0.301,0.046,0.693","-0.191,0.242,0.636","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.311,-0.191,0.498","-0.266,-0.192,0.552","-0.403,-0.164,0.513","0,0,0",1629492852.1531315
