Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"0.115,-0.221,0.519","0.173,-0.051,0.598","0.022,-0.038,0.68","-0.108,0.147,0.697","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.8653512
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.226,0.141,0.518","0.296,-0.052,0.535","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676386.9346294
"0.12,-0.22,0.517","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676387.0094597
"0.12,-0.22,0.517","0.173,-0.046,0.598","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.052,0.369,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676387.0772
"0.12,-0.22,0.516","0.173,-0.051,0.598","0.029,-0.045,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.296,-0.052,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676387.148101
"0.12,-0.22,0.517","0.173,-0.051,0.598","0.029,-0.045,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.295,-0.052,0.534","0,0,0","0,0,0","0.052,0.368,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.154,-0.253,0.529","0,0,0","0,0,0",1625676387.1820982
"0.12,-0.214,0.515","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.243,0.548","0.155,-0.248,0.531","0,0,0","0,0,0",1625676387.217096
"0.119,-0.213,0.514","0.172,-0.051,0.596","0.022,-0.038,0.68","-0.107,0.146,0.695","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.243,0.546","0.154,-0.247,0.53","0,0,0","0,0,0",1625676387.2471063
"0.119,-0.213,0.514","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.242,0.545","0.154,-0.247,0.529","0,0,0","0,0,0",1625676387.315067
"0.119,-0.213,0.513","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.045,0.365,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.238,0.546","0.154,-0.247,0.529","0,0,0","0,0,0",1625676387.3802376
"0.119,-0.213,0.514","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.368,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.239,0.547","0.154,-0.246,0.528","0,0,0","0,0,0",1625676387.450528
"0.119,-0.207,0.511","0.173,-0.051,0.599","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.226,0.142,0.519","0.295,-0.052,0.534","0,0,0","0,0,0","0.044,0.369,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.246,0.527","0,0,0","0.234,-0.248,0.612",1625676387.5128388
"0.119,-0.207,0.511","0.172,-0.051,0.596","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.226,0.141,0.518","0.295,-0.052,0.534","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.246,0.527","0,0,0","0,0,0",1625676387.5801413
"0.119,-0.207,0.511","0.173,-0.051,0.598","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.299,-0.051,0.53","0,0,0","0,0,0","0.045,0.365,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.246,0.528","0,0,0","0,0,0",1625676387.6496673
"0.119,-0.207,0.511","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.246,0.528","0,0,0","0,0,0",1625676387.7150352
"0.119,-0.207,0.512","0.172,-0.051,0.596","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.3,-0.057,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.546","0.154,-0.246,0.527","0,0,0","0,0,0",1625676387.7809105
"0.119,-0.213,0.513","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.227,0.144,0.512","0.3,-0.057,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.242,0.544","0.154,-0.247,0.529","0,0,0","0,0,0",1625676387.848509
"0.119,-0.213,0.513","0.172,-0.051,0.596","0.022,-0.038,0.679","-0.108,0.147,0.697","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.547","0.154,-0.247,0.529","0,0,0","0,0,0",1625676387.920635
"0.119,-0.213,0.514","0.173,-0.051,0.597","0.022,-0.038,0.676","-0.107,0.146,0.695","-0.226,0.141,0.518","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.154,-0.253,0.529","0,0,0","0.235,-0.249,0.615",1625676388.0047383
"0.119,-0.213,0.514","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.108,0.147,0.697","-0.226,0.142,0.519","0.299,-0.051,0.531","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.253,0.53","0,0,0","0.235,-0.249,0.615",1625676388.068438
"0.12,-0.214,0.515","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.226,0.141,0.518","0.301,-0.057,0.534","0,0,0","0,0,0","0.044,0.355,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676388.1376932
"0.12,-0.214,0.516","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.226,0.142,0.519","0.3,-0.057,0.533","0,0,0","0,0,0","0.044,0.364,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.248,0.531","0,0,0","0.236,-0.245,0.617",1625676388.210148
"0.12,-0.214,0.515","0.173,-0.051,0.598","0.022,-0.045,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.359,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.248,0.531","0,0,0","0.236,-0.245,0.617",1625676388.2795072
"0.12,-0.214,0.515","0.172,-0.051,0.596","0.022,-0.045,0.679","-0.108,0.147,0.698","-0.226,0.142,0.519","0.298,-0.051,0.529","0,0,0","0,0,0","0.037,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676388.3471
"0.12,-0.214,0.515","0.173,-0.051,0.598","0.022,-0.045,0.679","-0.107,0.146,0.696","-0.226,0.141,0.518","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676388.3841035
"0.12,-0.214,0.515","0.172,-0.051,0.595","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.229,0.141,0.515","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.446181
"0.115,-0.215,0.517","0.172,-0.051,0.596","0.022,-0.045,0.678","-0.108,0.147,0.697","-0.229,0.141,0.515","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.5196288
"0.115,-0.215,0.517","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.107,0.146,0.696","-0.228,0.144,0.513","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.5812404
"0.12,-0.214,0.516","0.173,-0.051,0.597","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.226,0.141,0.518","0.3,-0.057,0.533","0,0,0","0,0,0","0.044,0.364,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.653867
"0.12,-0.214,0.516","0.172,-0.051,0.596","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.226,0.141,0.518","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.7278574
"0.12,-0.214,0.515","0.173,-0.051,0.597","0.022,-0.045,0.677","-0.107,0.146,0.695","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.7848666
"0.12,-0.214,0.516","0.172,-0.051,0.595","0.022,-0.045,0.675","-0.107,0.146,0.695","-0.227,0.144,0.512","0.3,-0.057,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0.071,-0.2,0.579","0,0,0",1625676388.8507383
"0.12,-0.214,0.516","0.172,-0.051,0.595","0.022,-0.045,0.677","-0.108,0.147,0.697","-0.227,0.144,0.512","0.3,-0.057,0.533","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.552","0.155,-0.254,0.531","0,0,0","0,0,0",1625676388.9161692
"0.12,-0.214,0.516","0.172,-0.051,0.594","0.022,-0.045,0.677","-0.107,0.146,0.695","-0.222,0.146,0.521","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.248,0.532","0,0,0","0,0,0",1625676388.9946578
"0.12,-0.214,0.516","0.172,-0.051,0.596","0.022,-0.045,0.676","-0.108,0.147,0.697","-0.222,0.142,0.522","0.298,-0.051,0.529","0,0,0","0,0,0","0.044,0.358,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.552","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.054078
"0.12,-0.214,0.515","0.172,-0.051,0.595","0.022,-0.045,0.675","-0.107,0.146,0.695","-0.222,0.143,0.523","0.298,-0.051,0.529","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.132669
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.045,0.678","-0.107,0.146,0.695","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.1988692
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.029,-0.045,0.679","-0.108,0.147,0.698","-0.226,0.142,0.519","0.299,-0.051,0.531","0,0,0","0,0,0","0.051,0.366,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.2680507
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.029,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.142,0.519","0.299,-0.051,0.53","0,0,0","0,0,0","0.044,0.359,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.3441114
"0.12,-0.221,0.518","0.172,-0.051,0.596","0.022,-0.038,0.676","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.245,0.551","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.4121037
"0.12,-0.221,0.518","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.451106
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0.051,0.355,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.5138068
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.681","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0.051,0.355,0.693","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.5497968
"0.12,-0.221,0.518","0.173,-0.051,0.599","0.022,-0.038,0.676","-0.108,0.147,0.697","-0.223,0.143,0.524","0.299,-0.051,0.53","0,0,0","0,0,0","0.051,0.358,0.698","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676389.5838027
"0.12,-0.221,0.518","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.225,0.145,0.517","0.299,-0.051,0.531","0,0,0","0,0,0","0.051,0.362,0.695","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.55","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.6460893
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.695","-0.227,0.144,0.512","0.299,-0.051,0.53","0,0,0","0,0,0","0.058,0.363,0.697","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.7146983
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.225,0.145,0.517","0.299,-0.051,0.531","0,0,0","0,0,0","0.059,0.362,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.7852483
"0.12,-0.22,0.516","0.173,-0.046,0.598","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0.051,0.359,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.8638592
"0.12,-0.22,0.517","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.051,0.361,0.704","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676389.9548585
"0.12,-0.22,0.516","0.173,-0.051,0.597","0.022,-0.038,0.679","-0.107,0.146,0.695","-0.222,0.143,0.523","0.299,-0.051,0.531","0,0,0","0,0,0","0.044,0.359,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.0331297
"0.12,-0.22,0.516","0.172,-0.051,0.596","0.022,-0.038,0.678","-0.107,0.146,0.695","-0.227,0.144,0.512","0.299,-0.051,0.53","0,0,0","0,0,0","0.058,0.362,0.696","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.1011274
"0.12,-0.22,0.517","0.173,-0.051,0.598","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.227,0.144,0.512","0.299,-0.051,0.531","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.156131
"0.12,-0.22,0.516","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.142,0.519","0.299,-0.051,0.531","0,0,0","0,0,0","0.059,0.364,0.699","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0.235,-0.249,0.615",1625676390.1981304
"0.12,-0.22,0.517","0.173,-0.051,0.599","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.531","0,0,0","0,0,0","0.052,0.362,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.254,0.531","0,0,0","0,0,0",1625676390.2681289
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.681","-0.108,0.147,0.697","-0.226,0.141,0.518","0.299,-0.051,0.531","0,0,0","0,0,0","0.052,0.361,0.705","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0.235,-0.244,0.615",1625676390.344136
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.695","-0.226,0.142,0.519","0.299,-0.051,0.531","0,0,0","0,0,0","0.051,0.359,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.41713
"0.12,-0.22,0.517","0.173,-0.051,0.597","0.022,-0.038,0.676","-0.107,0.146,0.695","-0.23,0.142,0.506","0.299,-0.051,0.53","0,0,0","0,0,0","0.059,0.364,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.154,-0.253,0.529","0,0,0","0,0,0",1625676390.503129
"0.12,-0.22,0.517","0.173,-0.051,0.599","0.022,-0.038,0.676","-0.107,0.146,0.695","-0.227,0.144,0.512","0.299,-0.051,0.531","0,0,0","0,0,0","0.051,0.357,0.697","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.5911286
"0.12,-0.22,0.516","0.173,-0.051,0.597","0.022,-0.038,0.678","-0.107,0.146,0.695","-0.227,0.144,0.512","0.299,-0.051,0.53","0,0,0","0,0,0","0.051,0.36,0.702","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.244,0.549","0.155,-0.253,0.53","0.071,-0.199,0.578","0.235,-0.249,0.615",1625676390.6811295
"0.12,-0.22,0.516","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.227,0.144,0.511","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.243,0.548","0.154,-0.253,0.529","0,0,0","0.235,-0.249,0.614",1625676390.78213
"0.12,-0.219,0.515","0.173,-0.051,0.597","0.029,-0.045,0.677","-0.107,0.146,0.695","-0.227,0.144,0.511","0.3,-0.057,0.533","0,0,0","0,0,0","0.044,0.358,0.698","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.243,0.548","0.154,-0.253,0.529","0,0,0","0.235,-0.249,0.614",1625676390.8561285
"0.12,-0.22,0.516","0.172,-0.051,0.596","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.226,0.141,0.518","0.296,-0.052,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0.234,-0.249,0.613",1625676390.9251282
"0.12,-0.22,0.516","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.108,0.147,0.697","-0.227,0.144,0.511","0.299,-0.051,0.531","0,0,0","0,0,0","0.051,0.357,0.697","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0,0,0",1625676390.9841304
"0.12,-0.22,0.516","0.173,-0.051,0.599","0.022,-0.045,0.68","-0.107,0.146,0.695","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.155,-0.254,0.531","0.08,-0.225,0.652","0.234,-0.249,0.613",1625676391.034128
"0.12,-0.22,0.516","0.173,-0.051,0.6","0.022,-0.038,0.676","-0.107,0.146,0.695","-0.226,0.141,0.518","0.299,-0.051,0.531","0,0,0","0,0,0","0.044,0.359,0.701","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.155,-0.253,0.53","0.08,-0.225,0.653","0.234,-0.244,0.613",1625676391.0891304
"0.12,-0.219,0.515","0.173,-0.051,0.599","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.222,0.142,0.522","0.299,-0.051,0.531","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.155,-0.253,0.53","0,0,0","0.235,-0.249,0.614",1625676391.156129
"0.12,-0.219,0.515","0.174,-0.051,0.601","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.143,0.523","0.299,-0.051,0.53","0,0,0","0,0,0","0.045,0.366,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.244,0.549","0.154,-0.253,0.529","0,0,0","0.235,-0.244,0.615",1625676391.2261279
"0.119,-0.213,0.513","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.142,0.522","0.296,-0.052,0.535","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.243,0.546","0.154,-0.247,0.53","0,0,0","0.234,-0.249,0.613",1625676391.2871368
"0.125,-0.213,0.513","0.173,-0.051,0.6","0.022,-0.038,0.678","-0.107,0.146,0.696","-0.226,0.141,0.518","0.296,-0.052,0.536","0,0,0","0,0,0","0.044,0.365,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.094,-0.239,0.547","0.154,-0.247,0.529","0,0,0","0.234,-0.249,0.613",1625676391.344151
"0.125,-0.213,0.513","0.173,-0.051,0.6","0.022,-0.038,0.677","-0.107,0.146,0.696","-0.222,0.143,0.523","0.296,-0.052,0.536","0,0,0","0,0,0","0.045,0.361,0.719","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.237,0.544","0.154,-0.246,0.527","0.071,-0.199,0.576","0.234,-0.248,0.612",1625676391.4011657
"0.124,-0.213,0.512","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.222,0.143,0.523","0.296,-0.052,0.536","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.237,0.543","0.153,-0.245,0.526","0,0,0","0.233,-0.248,0.611",1625676391.4731865
"0.124,-0.213,0.512","0.173,-0.051,0.598","0.029,-0.045,0.678","-0.107,0.146,0.695","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.052,0.354,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.236,0.542","0.153,-0.245,0.524","0,0,0","0.233,-0.247,0.61",1625676391.5416076
"0.124,-0.206,0.509","0.173,-0.051,0.599","0.022,-0.038,0.675","-0.107,0.146,0.695","-0.222,0.143,0.523","0.296,-0.052,0.535","0,0,0","0,0,0","0.044,0.357,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.236,0.542","0.153,-0.245,0.525","0,0,0","0.233,-0.247,0.609",1625676391.6136076
"0.118,-0.206,0.509","0.173,-0.051,0.598","0.022,-0.038,0.677","-0.107,0.146,0.695","-0.226,0.142,0.519","0.299,-0.051,0.531","0,0,0","0,0,0","0.072,0.364,0.7","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.093,-0.236,0.542","0.153,-0.245,0.524","0,0,0","0.233,-0.247,0.61",1625676391.6826186
"0.119,-0.213,0.512","0.173,-0.046,0.599","0.022,-0.038,0.675","-0.107,0.146,0.695","-0.225,0.145,0.515","0.299,-0.051,0.531","0,0,0","0,0,0","0.044,0.355,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.238,0.545","0.153,-0.245,0.525","0,0,0","0.233,-0.247,0.61",1625676391.7635882
"0.119,-0.213,0.512","0.173,-0.051,0.597","0.029,-0.045,0.678","-0.107,0.146,0.695","-0.226,0.141,0.518","0.296,-0.052,0.535","0,0,0","0,0,0","0.044,0.356,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.089,-0.239,0.547","0.153,-0.245,0.526","0,0,0","0.233,-0.247,0.61",1625676391.8268816
"0.119,-0.213,0.513","0.174,-0.051,0.602","0.029,-0.045,0.677","-0.107,0.146,0.696","-0.226,0.141,0.518","0.296,-0.052,0.536","0,0,0","0,0,0","0.044,0.356,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0.09,-0.239,0.549","0.154,-0.246,0.528","0,0,0","0.233,-0.247,0.61",1625676391.8743942
