Nose,Center of Chest,right shoulder,right elbow,right wrist,left shoulder,left elbow,left wrist,right hip,right knee,right ankle,left hip,left knee,right ankle,right eye,left eye,right ear,left ear,time
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.3877356
"-0.133,-0.172,0.54","-0.225,0.011,0.489","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.4147391
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.45373
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.4947295
"-0.132,-0.171,0.538","-0.226,0.011,0.49","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.5787292
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.6237316
"-0.132,-0.171,0.538","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.6577299
"-0.132,-0.171,0.538","-0.227,0.011,0.493","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.6817396
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.71273
"-0.132,-0.171,0.538","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.75273
"-0.132,-0.171,0.538","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.79073
"-0.132,-0.171,0.537","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.8157306
"-0.132,-0.171,0.538","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600341.8587294
"-0.132,-0.171,0.538","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.8917308
"-0.132,-0.172,0.539","0,0,0","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600341.98573
"-0.132,-0.171,0.538","-0.229,0.011,0.498","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.0137303
"-0.132,-0.171,0.538","-0.23,0.011,0.499","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.054729
"-0.132,-0.172,0.539","-0.229,0.011,0.498","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600342.0857298
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.1247296
"-0.132,-0.171,0.538","-0.23,0.011,0.499","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.151729
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.1937299
"-0.132,-0.171,0.537","-0.23,0.011,0.499","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.2367296
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.259739
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.2977285
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.3727293
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.4187315
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.4677281
"-0.132,-0.171,0.538","-0.23,0.011,0.499","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.4907286
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.5287287
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.572729
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.546","0,0,0",1627600342.6217306
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.6777287
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.7247286
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600342.7627347
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.269,-0.002,0.386","0,0,0","0,0,0","-0.166,0.021,0.7","-0.067,0.214,0.791","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.868728
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600342.8967464
"-0.133,-0.172,0.54","-0.229,0.011,0.498","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600342.9477282
"-0.132,-0.171,0.537","-0.231,0.011,0.501","-0.269,-0.002,0.386","0,0,0","0,0,0","-0.166,0.021,0.7","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600342.9997284
"-0.132,-0.171,0.538","-0.229,0.011,0.498","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.0497289
"-0.132,-0.171,0.537","-0.229,0.011,0.498","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.091728
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.114729
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.27,-0.002,0.387","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.153734
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.269,-0.002,0.386","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.529","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.191729
"-0.132,-0.171,0.537","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.2337284
"-0.132,-0.171,0.537","-0.23,0.011,0.499","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.3307273
"-0.132,-0.171,0.538","-0.231,0.011,0.501","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.358729
"-0.132,-0.172,0.539","-0.231,0.011,0.501","-0.267,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.392727
"-0.132,-0.172,0.539","-0.23,0.011,0.499","-0.267,0.001,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.423727
"-0.132,-0.172,0.539","0,0,0","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.4577296
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.267,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.7","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.4867282
"-0.132,-0.171,0.538","-0.227,0.011,0.493","-0.267,0.001,0.379","0,0,0","0,0,0","-0.166,0.021,0.699","-0.068,0.214,0.793","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.5207274
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.557728
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.5837271
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.266,0.001,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.620729
"-0.132,-0.171,0.538","-0.229,0.011,0.498","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.7077317
"-0.132,-0.171,0.537","-0.23,0.011,0.5","-0.266,0.001,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.186,0.713","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.7367291
"-0.132,-0.171,0.538","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.7787268
"-0.132,-0.172,0.539","-0.23,0.011,0.5","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.124,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600343.8277266
"-0.132,-0.171,0.537","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.711","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.864726
"-0.132,-0.171,0.538","-0.229,0.011,0.498","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.184,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.8907275
"-0.132,-0.171,0.538","-0.228,0.011,0.496","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.122,0.184,0.706","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.9287274
"-0.132,-0.171,0.537","-0.229,0.011,0.497","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.9637265
"-0.132,-0.172,0.539","0,0,0","-0.265,0.001,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600343.999727
"-0.132,-0.172,0.539","0,0,0","-0.265,0.001,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.037726
"-0.133,-0.172,0.54","0,0,0","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.1077294
"-0.132,-0.171,0.538","-0.228,0.011,0.495","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.141726
"-0.132,-0.172,0.539","-0.225,0.011,0.489","-0.268,-0.002,0.385","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.122,0.185,0.708","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.1777263
"-0.133,-0.172,0.54","-0.225,0.011,0.488","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.067,0.214,0.791","0.122,0.185,0.707","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.2107253
"-0.132,-0.172,0.539","-0.225,0.011,0.489","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.533","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.2347274
"-0.132,-0.172,0.539","-0.226,0.011,0.492","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.123,0.185,0.71","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.268725
"-0.132,-0.172,0.539","-0.225,0.011,0.489","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.123,0.185,0.709","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.3077254
"-0.133,-0.172,0.54","-0.226,0.011,0.491","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.124,0.187,0.715","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.3337264
"-0.133,-0.172,0.541","-0.227,0.011,0.493","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.714","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.365726
"-0.133,-0.172,0.54","-0.224,0.011,0.487","-0.268,-0.002,0.384","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.792","0.123,0.186,0.712","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.199,0.532","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.4017262
"-0.133,-0.172,0.54","-0.226,0.011,0.491","-0.268,-0.002,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.4907274
"-0.133,-0.172,0.541","0,0,0","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.5147264
"-0.133,-0.172,0.541","0,0,0","-0.268,-0.002,0.381","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.118,0.188,0.72","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.5537274
"-0.133,-0.172,0.54","0,0,0","-0.268,-0.002,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.795","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.5967255
"-0.132,-0.171,0.538","-0.226,0.011,0.49","-0.268,-0.002,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.6227255
"-0.132,-0.171,0.538","-0.228,0.011,0.495","-0.268,-0.002,0.38","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.169,-0.198,0.531","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.6707263
"-0.132,-0.172,0.539","0,0,0","-0.267,-0.002,0.379","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.718","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.267,-0.18,0.547","0,0,0",1627600344.7087336
"-0.132,-0.172,0.539","0,0,0","-0.266,-0.002,0.378","0,0,0","0,0,0","0,0,0","-0.068,0.215,0.794","0.117,0.187,0.717","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.197,0.528","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.7527268
"-0.132,-0.171,0.538","0,0,0","-0.269,-0.002,0.382","0,0,0","0,0,0","0,0,0","-0.068,0.214,0.793","0.117,0.187,0.716","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","0,0,0","-0.168,-0.198,0.53","0,0,0","-0.268,-0.181,0.548","0,0,0",1627600344.7867262
